0
10
20
30
40
50
60
70
80
90
100
110
120
130
140
150
160
170
180
190
gen	min    	avg    	max        	std        
0  	4659.08	16982.7	3.99632e+06	77431.2    
1  	4659.08	17331.5	3.99643e+06	77873.6    
2  	4659.08	17871.2	3.99672e+06	79749.6    
3  	4659.08	18563.8	3.99464e+06	84076.3    
4  	4659.08	19764.7	5.22232e+06	111734     
5  	4659.08	20009.8	5.22248e+06	111885     
6  	4659.08	20257.4	5.22248e+06	112027     
7  	4659.08	20546.4	5.22226e+06	112048     
8  	4659.08	20868.6	5.22226e+06	112110     
9  	4659.08	21147.2	5.22232e+06	112337     
10 	4659.08	21836.3	5.22224e+06	114838     
11 	4659.08	22355.8	5.22222e+06	115313     
12 	4659.08	22892  	5.22179e+06	116794     
13 	4659.08	23208.4	5.24575e+06	117174     
14 	4659.08	23475.7	5.25065e+06	117341     
15 	4659.08	23765  	5.2499e+06 	117459     
16 	4659.08	24221.6	5.2499e+06 	118035     
17 	4659.08	25365.3	5.2499e+06 	120820     
18 	4659.08	25686.2	5.24249e+06	120993     
19 	4659.08	34705.8	4.37416e+07	629863     
20 	4659.08	35236.4	4.37417e+07	629930     
21 	4659.08	35922.1	4.37592e+07	630701     
22 	4659.08	36176.1	4.37596e+07	630690     
23 	4659.08	36373.1	4.376e+07  	630659     
24 	4659.08	36638.1	4.37589e+07	630662     
25 	4659.08	36875.5	4.37597e+07	630630     
26 	4659.08	42003.1	4.37448e+07	717620     
27 	4659.08	42215.4	4.37448e+07	717589     
28 	4659.08	43959.2	4.37451e+07	722621     
29 	4659.08	44265.3	4.37445e+07	722630     
30 	4659.08	44803.7	4.37443e+07	722617     
31 	4659.08	45620.2	4.37404e+07	722967     
32 	4659.08	46209.4	4.37465e+07	723263     
33 	4659.08	46654.9	4.37477e+07	723316     
34 	4659.08	47084.9	4.37474e+07	723616     
35 	4659.08	47469.8	4.37439e+07	723741     
36 	4659.08	47790.3	4.3744e+07 	723599     
37 	4659.08	48279.2	4.37434e+07	723755     
38 	4659.08	49014.3	4.37433e+07	723908     
39 	4659.08	54776.8	4.37404e+07	785526     
40 	4659.08	55150.7	4.37456e+07	785582     
41 	4659.08	55662.8	4.37468e+07	785713     
42 	4659.08	68613.3	6.34516e+07	1.19207e+06
43 	4659.08	69010  	6.34516e+07	1.19294e+06
44 	4659.08	69587  	6.3454e+07 	1.19218e+06
45 	4659.08	69845  	6.34615e+07	1.19224e+06
46 	4659.08	70074.2	6.34547e+07	1.19212e+06
47 	4659.08	70718.2	6.34624e+07	1.19236e+06
48 	4659.08	82420.6	6.34624e+07	1.39472e+06
49 	4659.08	82981.5	6.34573e+07	1.39485e+06
50 	4659.08	86888.2	6.34573e+07	1.40551e+06
51 	4659.08	87682.6	6.34573e+07	1.40597e+06
52 	4659.08	88343.4	6.34573e+07	1.40602e+06
53 	4659.08	88562.8	6.34537e+07	1.40585e+06
54 	4659.08	89447.5	6.34541e+07	1.40614e+06
55 	4659.08	90006.2	6.34537e+07	1.40721e+06
56 	4659.08	90887.5	6.34538e+07	1.4064e+06 
57 	4659.08	91394.2	6.34525e+07	1.40652e+06
58 	4659.08	92041.8	6.34532e+07	1.40729e+06
59 	4659.08	86744.5	6.3454e+07 	1.2843e+06 
60 	4659.08	89099.1	6.34554e+07	1.29153e+06
61 	4659.08	89396.5	6.34537e+07	1.29191e+06
62 	4659.08	89929.6	6.36931e+07	1.29393e+06
63 	4659.08	90796.1	6.34568e+07	1.29183e+06
64 	4659.08	91563.1	6.3454e+07 	1.29176e+06
65 	4659.08	92998.5	6.34533e+07	1.29308e+06
66 	4659.08	101884 	6.34544e+07	1.36133e+06
67 	4659.08	102122 	6.34544e+07	1.36114e+06
68 	4659.08	98479.9	6.34547e+07	1.32832e+06
69 	4659.08	99087  	6.34551e+07	1.32979e+06
70 	4659.08	101097 	6.34757e+07	1.33023e+06
71 	4659.08	104335 	6.34802e+07	1.33861e+06
72 	4659.08	109680 	6.34818e+07	1.38009e+06
73 	4659.08	110774 	6.34789e+07	1.38066e+06
74 	4659.08	111460 	6.34787e+07	1.38176e+06
75 	4659.08	117416 	6.34582e+07	1.41357e+06
76 	4659.08	121169 	6.34581e+07	1.42894e+06
77 	4659.08	121385 	6.34527e+07	1.42944e+06
78 	4659.08	125896 	6.34529e+07	1.45468e+06
79 	4659.08	126640 	6.3453e+07 	1.45491e+06
80 	4659.08	142914 	7.7369e+07 	1.81925e+06
81 	4659.08	154408 	7.73592e+07	1.96636e+06
82 	4659.08	154568 	7.73617e+07	1.96645e+06
83 	4659.08	154765 	7.73617e+07	1.96649e+06
84 	4659.08	155820 	7.73431e+07	1.96698e+06
85 	4659.08	156972 	7.73625e+07	1.96887e+06
86 	4659.08	157570 	7.73604e+07	1.97056e+06
87 	4659.08	164036 	7.73605e+07	2.04178e+06
88 	4659.08	165711 	7.73606e+07	2.04311e+06
89 	4659.08	158455 	7.73499e+07	1.90976e+06
90 	4659.08	159064 	7.73497e+07	1.90934e+06
91 	4659.08	159574 	7.73497e+07	1.90891e+06
92 	4659.08	172807 	7.73501e+07	2.01507e+06
93 	4659.08	173608 	7.73534e+07	2.01499e+06
94 	4659.08	182017 	7.73671e+07	2.08549e+06
95 	4659.08	182245 	7.73671e+07	2.08532e+06
96 	4659.08	183046 	7.73478e+07	2.08585e+06
97 	4659.08	183794 	7.73481e+07	2.08555e+06
98 	4659.08	177230 	7.73478e+07	2.01577e+06
99 	4659.08	178353 	7.73958e+07	2.0173e+06 
100	4659.08	178975 	7.74026e+07	2.01808e+06
101	4659.08	180220 	7.73548e+07	2.01705e+06
102	4659.08	191114 	7.73556e+07	2.12908e+06
103	4659.08	360681 	8.32952e+08	1.19902e+07
104	4659.08	366149 	8.32976e+08	1.19949e+07
105	4659.08	367031 	8.32965e+08	1.19949e+07
106	4659.08	372965 	8.32969e+08	1.20069e+07
107	4659.08	373464 	8.32958e+08	1.20067e+07
108	4659.08	377600 	8.32963e+08	1.20111e+07
109	4659.08	378912 	8.32959e+08	1.20111e+07
110	4659.08	378841 	8.32954e+08	1.20109e+07
111	4659.08	379916 	8.33004e+08	1.20123e+07
112	4659.08	386868 	8.32989e+08	1.20191e+07
113	4659.08	387420 	8.32958e+08	1.20179e+07
114	4659.08	391557 	8.32958e+08	1.202e+07  
115	4659.08	392213 	8.32955e+08	1.20199e+07
116	4659.08	387847 	8.32955e+08	1.2014e+07 
117	4659.08	383540 	8.32956e+08	1.19987e+07
118	4659.08	385892 	8.32954e+08	1.19988e+07
119	4659.08	387171 	8.32954e+08	1.19989e+07
120	4659.08	388486 	8.32954e+08	1.19982e+07
121	4659.08	389870 	8.32954e+08	1.19985e+07
122	4659.08	390447 	8.32958e+08	1.19989e+07
123	4659.08	391411 	8.32961e+08	1.19988e+07
124	4659.08	396290 	8.32958e+08	1.20021e+07
