nohup: ignoring input
as
2000
ngen	time   	min     	avg     	max     	std    
0   	4.45893	-337.808	-294.078	-260.138	12.1106
1   	5.98078	-321.449	-288.802	-257.961	10.594 
2   	7.40572	-325.956	-285.087	-252.276	10.7184
3   	8.84758	-322.21 	-287.582	-252.276	10.9284
4   	10.2314	-321.034	-286.773	-252.276	10.9836
5   	11.7067	-318.721	-289.457	-252.276	11.0384
6   	13.1302	-338.335	-290.427	-252.276	13.0642
7   	14.5607	-333.937	-290.613	-252.276	11.6972
8   	15.9589	-320.231	-288.653	-252.276	10.5256
9   	17.3879	-324.984	-295.98 	-252.276	11.5088
10  	18.8429	-341.21 	-297.289	-252.276	13.0192
11  	20.3821	-328.958	-295.582	-252.276	12.7872
12  	21.8788	-335.22 	-299.166	-252.276	13.3529
13  	23.4338	-342.911	-301.414	-252.276	15.3711
14  	24.857 	-343.574	-306.974	-252.276	14.8593
15  	26.2726	-350.415	-312.526	-252.276	15.6064
16  	27.7094	-347.079	-304.064	-252.276	12.26  
17  	29.1175	-356.974	-312.146	-252.276	17.1289
18  	30.4893	-342.591	-301.627	-252.276	13.491 
19  	31.9053	-327.593	-297.141	-252.276	11.2147
20  	33.2779	-356.344	-304.714	-252.276	14.9845
21  	34.8051	-338.372	-304.278	-252.276	12.2654
22  	36.1572	-353.976	-308.143	-252.276	16.5325
23  	37.5688	-332.476	-296.631	-252.276	11.9169
24  	38.9507	-369.254	-318.375	-252.276	19.0147
25  	40.3254	-344.481	-311.528	-252.276	16.2093
26  	41.8568	-342.646	-305.48 	-252.276	13.9153
27  	43.2417	-342.06 	-304.693	-252.276	12.2948
28  	44.6112	-330.758	-276.739	-251.097	14.6031
29  	46.1126	-347.391	-321.479	-251.097	17.2983
30  	47.4366	-331.565	-284.422	-251.097	14.3279
31  	48.8974	-336.356	-300.923	-251.097	13.5981
32  	50.3309	-353.156	-319.603	-251.097	14.902 
33  	51.7875	-353.643	-314.834	-251.097	13.637 
34  	53.2902	-338.614	-314.497	-251.097	8.78147
35  	54.697 	-331.336	-301.498	-251.097	9.85157
36  	56.0873	-327.23 	-293.069	-251.097	9.44174
37  	57.5938	-323.822	-295.464	-251.097	9.83963
38  	59.093 	-315.3  	-288.746	-251.097	8.94538
39  	60.4814	-307.974	-284.73 	-251.097	11.0421
40  	61.9419	-336.215	-321.706	-251.097	15.1393
41  	63.2681	-330.304	-300.751	-251.097	8.86665
42  	64.7392	-302.582	-280.602	-251.097	6.19669
43  	66.2929	-306.488	-289.016	-251.097	6.71381
44  	67.8497	-312.61 	-297.567	-251.097	8.37254
45  	69.3055	-315.409	-297.237	-251.097	7.0651 
46  	70.7   	-339.947	-306.978	-251.097	11.7512
47  	72.0825	-319.34 	-308.391	-251.097	9.05494
48  	73.4458	-316.847	-277.074	-251.097	10.2506
49  	74.9742	-326.891	-301.253	-251.097	13.117 
50  	76.4792	-351.962	-336.153	-251.097	17.6373
51  	77.846 	-346.075	-310.289	-251.097	9.78778
52  	79.2785	-328.621	-313.945	-251.097	6.2464 
53  	80.6912	-314.072	-299.579	-251.097	7.26528
54  	82.0804	-302.405	-283.841	-251.097	4.41906
55  	83.4784	-341.446	-332.827	-251.097	16.0725
56  	84.9699	-337.988	-281.586	-251.097	13.0178
57  	86.3554	-324.674	-315.557	-251.097	12.9787
58  	87.7727	-344.665	-335.685	-251.097	11.3392
59  	89.1959	-338.664	-305.229	-251.097	8.75377
60  	90.6045	-326.245	-319.68 	-251.097	6.79764
61  	92.0323	-322.242	-309.12 	-251.097	4.90873
62  	93.4409	-307.421	-291.58 	-251.097	4.56153
63  	94.7962	-322.598	-305.728	-251.097	6.17687
64  	96.1296	-307.586	-282.046	-251.097	9.18477
65  	97.6408	-308.271	-303.379	-251.097	8.74594
66  	98.9964	-315.407	-304.845	-251.097	6.89334
67  	100.428	-307.146	-297.081	-251.097	4.0291 
68  	101.848	-311.851	-305.476	-251.097	4.81356
69  	103.373	-326.362	-304.238	-251.097	14.3143
70  	104.768	-321.064	-306.168	-251.097	5.1693 
71  	106.195	-307.617	-285.035	-251.097	5.49978
