gen	min         	avg    	max     	std        
0  	-4.21367e+07	-103796	-5529.4 	1.88297e+06
1  	-4.21367e+07	-104035	-5134.91	1.88297e+06
2  	-4.21373e+07	-104361	-5130.09	1.88299e+06
3  	-4.21375e+07	-104489	-5130.09	1.883e+06  
4  	-4.21376e+07	-105198	-5130.09	1.88298e+06
5  	-4.21366e+07	-105422	-4652.37	1.88293e+06
6  	-4.21365e+07	-105581	-4652.37	1.88292e+06
7  	-4.16426e+07	-105764	-4652.37	1.86094e+06
8  	-4.16426e+07	-106039	-4652.37	1.86094e+06
9  	-4.16467e+07	-106215	-4652.37	1.86111e+06
10 	-4.16432e+07	-106614	-4599.81	1.86094e+06
11 	-4.16447e+07	-106716	-4599.81	1.86101e+06
12 	-4.16436e+07	-106669	-4529.25	1.86096e+06
13 	-4.16433e+07	-106776	-4529.25	1.86093e+06
14 	-4.16447e+07	-116871	-4502.21	1.87312e+06
15 	-4.16418e+07	-117044	-4502.21	1.87298e+06
16 	-4.16425e+07	-117007	-4502.21	1.873e+06  
17 	-4.16427e+07	-117397	-4500.99	1.87301e+06
18 	-4.16429e+07	-117387	-4500.99	1.873e+06  
19 	-4.16448e+07	-117735	-4500.99	1.87307e+06
20 	-4.16426e+07	-117969	-4500.99	1.87296e+06
21 	-4.16422e+07	-118014	-4500.99	1.87294e+06
22 	-4.16558e+07	-118279	-4500.99	1.87355e+06
23 	-4.16558e+07	-118547	-4500.99	1.87358e+06
24 	-4.16557e+07	-118752	-4500.99	1.87352e+06
25 	-4.16558e+07	-118540	-4500.99	1.87355e+06
26 	-4.16558e+07	-119292	-4500.99	1.87353e+06
27 	-4.16559e+07	-120380	-4500.99	1.87353e+06
28 	-4.16469e+07	-120306	-4500.99	1.87311e+06
29 	-4.16469e+07	-120559	-4500.99	1.87312e+06
30 	-4.16468e+07	-121079	-4500.99	1.87306e+06
31 	-4.16472e+07	-120912	-4500.99	1.87307e+06
32 	-4.16472e+07	-120959	-4500.99	1.87306e+06
33 	-4.16476e+07	-121243	-4500.99	1.87307e+06
34 	-4.16476e+07	-121639	-4500.99	1.87307e+06
35 	-4.1968e+07 	-121753	-4500.99	1.88725e+06
36 	-4.1968e+07 	-121908	-4500.99	1.88723e+06
37 	-4.1968e+07 	-121957	-4500.99	1.88724e+06
38 	-4.1965e+07 	-123262	-4500.99	1.88729e+06
39 	-4.16452e+07	-123612	-4500.99	1.87313e+06
40 	-4.16453e+07	-123927	-4500.99	1.87312e+06
41 	-4.16487e+07	-124346	-4500.99	1.87341e+06
42 	-4.16487e+07	-124809	-4500.99	1.87338e+06
43 	-4.16507e+07	-128742	-4500.99	1.87531e+06
44 	-4.16433e+07	-129125	-4500.99	1.87493e+06
45 	-4.16433e+07	-129433	-4500.99	1.87489e+06
46 	-4.16442e+07	-129676	-4500.99	1.87495e+06
47 	-4.16478e+07	-130049	-4500.99	1.87508e+06
48 	-4.16477e+07	-130272	-4500.99	1.87505e+06
49 	-4.16452e+07	-128022	-4500.99	1.87422e+06
50 	-4.16434e+07	-128205	-4500.99	1.8741e+06 
51 	-4.16434e+07	-128976	-4500.99	1.87406e+06
52 	-4.16424e+07	-127626	-4500.99	1.87382e+06
53 	-4.16441e+07	-127775	-4500.99	1.87388e+06
54 	-9.81256e+07	-241070	-4500.99	4.38848e+06
55 	-9.81257e+07	-241619	-4500.99	4.38843e+06
56 	-9.81266e+07	-241712	-4500.99	4.38846e+06
57 	-9.81268e+07	-242303	-4500.99	4.38844e+06
58 	-9.81268e+07	-247398	-4500.99	4.38975e+06
59 	-9.81293e+07	-247690	-4500.99	4.38981e+06
60 	-9.81287e+07	-248029	-4500.99	4.38978e+06
61 	-9.81283e+07	-248438	-4500.99	4.38976e+06
62 	-9.81295e+07	-248353	-4500.99	4.38983e+06
63 	-9.81367e+07	-248789	-4500.99	4.39013e+06
64 	-9.81366e+07	-250645	-4500.99	4.3901e+06 
65 	-9.81372e+07	-250870	-4500.99	4.39012e+06
66 	-9.81316e+07	-251393	-4500.99	4.38985e+06
67 	-9.81316e+07	-251947	-4500.99	4.38981e+06
68 	-9.81402e+07	-252858	-4499.99	4.39018e+06
69 	-9.81401e+07	-253043	-4499.99	4.39027e+06
70 	-9.814e+07  	-253538	-4499.99	4.39018e+06
71 	-9.81295e+07	-253385	-4499.99	4.3897e+06 
72 	-9.81295e+07	-268483	-4495.51	4.40247e+06
73 	-9.81295e+07	-268077	-4491.4 	4.40245e+06
74 	-9.81295e+07	-268777	-4491.4 	4.40247e+06
75 	-9.81298e+07	-269094	-4491.4 	4.40252e+06
76 	-9.81296e+07	-269879	-4491.4 	4.40293e+06
77 	-9.81325e+07	-270220	-4491.4 	4.40306e+06
78 	-9.81327e+07	-271548	-4491.4 	4.40303e+06
79 	-9.81305e+07	-271767	-4491.4 	4.40291e+06
80 	-9.81284e+07	-272145	-4491.4 	4.40282e+06
81 	-9.82198e+07	-272479	-4491.4 	4.40689e+06
82 	-9.82195e+07	-274031	-4491.4 	4.40685e+06
83 	-9.81304e+07	-275325	-4491.4 	4.40244e+06
84 	-9.81327e+07	-275703	-4491.4 	4.40255e+06
85 	-9.81407e+07	-275470	-4491.4 	4.40292e+06
