1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.7311453961656185', mutation='0.5490008557768172', n_generations='200'
3: crossover='0.21879357098198282', mutation='0.8019210755250912', n_generations='92'
4: crossover='0.23122829881621865', mutation='0.5853583084741636', n_generations='123'
5: crossover='0.7397569991123719', mutation='0.33172376075847176', n_generations='150'
6: crossover='0.18954927553103595', mutation='0.34662098527110663', n_generations='71'
7: crossover='0.9334113309188509', mutation='0.6576757396391418', n_generations='108'
8: crossover='0.5534163534220562', mutation='0.6970626509430954', n_generations='79'
9: crossover='0.07798692603953228', mutation='0.9238027869289849', n_generations='182'
10: crossover='0.34434100498388576', mutation='0.9917140228035185', n_generations='119'
11: crossover='0.22320680619219957', mutation='0.4275398122452295', n_generations='207'
<<<<<<< HEAD
12: crossover='0.436212825048126', mutation='0.020810978508163158', n_generations='88'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.5800805092951367', mutation='0.4013254898095453', n_generations='185'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.39302843065175874', mutation='0.5218667849820741', n_generations='157'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.5566942894891147', mutation='0.1307697859905994', n_generations='241'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.9806559087249314', mutation='0.6125099855829407', n_generations='246'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.08934459133375383', mutation='0.9501735512873885', n_generations='197'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.510917864337642', mutation='0.44990202027343074', n_generations='95'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.5691173431422815', mutation='0.08405700948594008', n_generations='132'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.31786321230925463', mutation='0.5515676283607558', n_generations='212'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.6974185462700871', mutation='0.22059844252854', n_generations='109'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.7460416623508435', mutation='0.11482819111585585', n_generations='181'
=======
<<<<<<< HEAD
12: crossover='0.3269304921949523', mutation='0.710628231283778', n_generations='242'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.34031139719828696', mutation='0.24233382799977854', n_generations='229'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.33615582897482377', mutation='0.5523043906131695', n_generations='106'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.33493425026240997', mutation='0.50777788786077', n_generations='85'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.33594385762493817', mutation='0.40139811863080355', n_generations='140'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.33487148349851936', mutation='0.9202335974996589', n_generations='166'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.3407861751954845', mutation='0.708613938192989', n_generations='61'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.3359638359030436', mutation='0.4542986652215564', n_generations='59'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.36143099979280957', mutation='0.07780333724816668', n_generations='50'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.43103191786193384', mutation='0.3239925254502245', n_generations='70'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.20256271537025627', mutation='0.9719775155775287', n_generations='196'
=======
12: crossover='0.31259594037215865', mutation='0.41994518804041303', n_generations='77'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.8836516092621401', mutation='0.8079701170505871', n_generations='73'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.12141193865233424', mutation='0.7335962972617378', n_generations='72'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.01061280051971425', mutation='0.3772982554026356', n_generations='96'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.5150974356778585', mutation='0.25752285273945075', n_generations='72'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.625810403562774', mutation='0.6954000440812338', n_generations='50'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.5147456640758349', mutation='0.37211707938557104', n_generations='57'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.45047911364074333', mutation='0.36716217638506043', n_generations='73'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.7562555645809078', mutation='0.3571885406302394', n_generations='70'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.6871810651541822', mutation='0.3563950477338206', n_generations='76'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.28806794347769915', mutation='0.16443961207366276', n_generations='84'
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
